,cv_name,validation_score,train_size,dim,noise_corr,sep,score_error,score_sem
1,50 splits,0.7365,300.0,300.0,0.0,5.0,-0.0575,0.00590310652679
0,loo,0.7379,300.0,300.0,0.0,5.0,-0.0112333333333,0.0257308001056
1,50 splits,0.7379,300.0,300.0,0.0,5.0,-0.0202333333333,0.00602605454118
0,loo,0.7411,300.0,300.0,0.0,5.0,-0.0344333333333,0.0262861743691
1,50 splits,0.7411,300.0,300.0,0.0,5.0,-0.0197666666667,0.00573565844326
0,loo,0.7401,300.0,300.0,0.0,5.0,-0.0767666666667,0.027283830512
1,50 splits,0.7401,300.0,300.0,0.0,5.0,-0.0854333333333,0.00634279994254
0,loo,0.7508,300.0,300.0,0.0,5.0,0.0625333333333,0.0224960901953
1,50 splits,0.7508,300.0,300.0,0.0,5.0,0.0462,0.00738903090924
0,loo,0.7665,300.0,300.0,0.0,5.0,-0.0465,0.0259229627936
1,50 splits,0.7665,300.0,300.0,0.0,5.0,-0.0368333333333,0.007721398837
0,loo,0.7556,300.0,300.0,0.0,5.0,-0.0389333333333,0.0260163766088
1,50 splits,0.7556,300.0,300.0,0.0,5.0,-0.00193333333333,0.00572111100322
0,loo,0.764,300.0,300.0,0.0,5.0,0.0326666666667,0.0232371031534
1,50 splits,0.764,300.0,300.0,0.0,5.0,0.0236666666667,0.00719274325661
0,loo,0.7494,300.0,300.0,0.0,5.0,0.0172666666667,0.024419178862
1,50 splits,0.7494,300.0,300.0,0.0,5.0,0.0169333333333,0.00536428518589
0,loo,0.772,300.0,300.0,0.0,5.0,-0.052,0.0259229627936
1,50 splits,0.772,300.0,300.0,0.0,5.0,-0.014,0.00540041150695
0,loo,0.7472,300.0,300.0,0.0,5.0,0.0194666666667,0.024419178862
1,50 splits,0.7472,300.0,300.0,0.0,5.0,0.00546666666667,0.00615286744354
0,loo,0.7454,300.0,300.0,0.0,5.0,0.0479333333333,0.0233777355302
1,50 splits,0.7454,300.0,300.0,0.0,5.0,0.0512666666667,0.00696020433927
0,loo,0.7579,300.0,300.0,0.0,5.0,0.00876666666667,0.024419178862
1,50 splits,0.7579,300.0,300.0,0.0,5.0,-0.0212333333333,0.00509901951359
0,loo,0.7508,300.0,300.0,0.0,5.0,0.00253333333333,0.0248878968056
1,50 splits,0.7508,300.0,300.0,0.0,5.0,0.0148666666667,0.00598906410793
0,loo,0.738,300.0,300.0,0.0,5.0,-0.0146666666667,0.0258277771803
1,50 splits,0.738,300.0,300.0,0.0,5.0,-0.00433333333333,0.00499977777284
0,loo,0.7803,300.0,300.0,0.0,5.0,0.0230333333333,0.0229484123553
1,50 splits,0.7803,300.0,300.0,0.0,5.0,0.0437,0.00539876529094
0,loo,0.7253,300.0,300.0,0.0,5.0,0.0247,0.025
1,50 splits,0.7253,300.0,300.0,0.0,5.0,0.0363666666667,0.00589255650989
0,loo,0.7474,300.0,300.0,0.0,5.0,0.0192666666667,0.024419178862
1,50 splits,0.7474,300.0,300.0,0.0,5.0,0.0319333333333,0.00532415877549
0,loo,0.757,300.0,300.0,0.0,5.0,-0.0303333333333,0.0257308001056
1,50 splits,0.757,300.0,300.0,0.0,5.0,-0.0356666666667,0.00586969618748
0,loo,0.7532,300.0,300.0,0.0,5.0,-0.0332,0.0259229627936
1,50 splits,0.7532,300.0,300.0,0.0,5.0,-0.0178666666667,0.00690635777945
0,loo,0.7473,300.0,300.0,0.0,5.0,0.0227,0.0242967761922
1,50 splits,0.7473,300.0,300.0,0.0,5.0,-0.0003,0.00676083492543
0,loo,0.7315,300.0,300.0,0.0,5.0,0.0118333333333,0.0252183061081
1,50 splits,0.7315,300.0,300.0,0.0,5.0,0.0261666666667,0.00577754273026
0,loo,0.7284,300.0,300.0,0.0,5.0,0.0216,0.025
1,50 splits,0.7284,300.0,300.0,0.0,5.0,0.0329333333333,0.00611809701714
0,loo,0.7516,300.0,300.0,0.0,5.0,-0.00493333333333,0.0251101278077
1,50 splits,0.7516,300.0,300.0,0.0,5.0,-0.0222666666667,0.00837403394097
0,loo,0.7202,300.0,300.0,0.0,5.0,0.0564666666667,0.024045481596
1,50 splits,0.7202,300.0,300.0,0.0,5.0,0.0401333333333,0.00659781108483
0,loo,0.7465,300.0,300.0,0.0,5.0,-0.0131666666667,0.0255313895402
1,50 splits,0.7465,300.0,300.0,0.0,5.0,-0.0188333333333,0.00572732243044
0,loo,0.753,300.0,300.0,0.0,5.0,0.0336666666667,0.0236517950145
1,50 splits,0.753,300.0,300.0,0.0,5.0,0.0136666666667,0.00539547135208
0,loo,0.7528,300.0,300.0,0.0,5.0,-0.00946666666667,0.0252183061081
1,50 splits,0.7528,300.0,300.0,0.0,5.0,0.0042,0.00766072233322
0,loo,0.7325,300.0,300.0,0.0,5.0,0.0075,0.0253245598843
1,50 splits,0.7325,300.0,300.0,0.0,5.0,-0.0015,0.00802786812713
0,loo,0.7344,300.0,300.0,0.0,5.0,0.0789333333333,0.0224960901953
1,50 splits,0.7344,300.0,300.0,0.0,5.0,0.0552666666667,0.00805384656201
0,loo,0.7456,300.0,300.0,0.0,5.0,-0.0256,0.0259229627936
1,50 splits,0.7456,300.0,300.0,0.0,5.0,-0.0086,0.00869597608092
0,loo,0.761,300.0,300.0,0.0,5.0,0.0123333333333,0.0241722215838
1,50 splits,0.761,300.0,300.0,0.0,5.0,-0.0123333333333,0.00799777746905
0,loo,0.7596,300.0,300.0,0.0,5.0,0.0270666666667,0.0236517950145
1,50 splits,0.7596,300.0,300.0,0.0,5.0,0.0200666666667,0.00733772595715
0,loo,0.7592,300.0,300.0,0.0,5.0,-0.0425333333333,0.0260163766088
1,50 splits,0.7592,300.0,300.0,0.0,5.0,-0.0562,0.00693926028719
0,loo,0.7584,300.0,300.0,0.0,5.0,0.0616,0.0221810730128
1,50 splits,0.7584,300.0,300.0,0.0,5.0,0.0169333333333,0.00531747642736
0,loo,0.7412,300.0,300.0,0.0,5.0,-0.0445333333333,0.0265406745846
1,50 splits,0.7412,300.0,300.0,0.0,5.0,-0.0288666666667,0.00626826220823
0,loo,0.7528,300.0,300.0,0.0,5.0,0.0338666666667,0.0236517950145
1,50 splits,0.7528,300.0,300.0,0.0,5.0,-0.0018,0.00780896920214
0,loo,0.7434,300.0,300.0,0.0,5.0,-0.0400666666667,0.0263726850836
1,50 splits,0.7434,300.0,300.0,0.0,5.0,-0.0377333333333,0.00652533524043
0,loo,0.7298,300.0,300.0,0.0,5.0,0.0202,0.025
1,50 splits,0.7298,300.0,300.0,0.0,5.0,0.0338666666667,0.00802343788881
0,loo,0.7339,300.0,300.0,0.0,5.0,-0.0539,0.026932013169
1,50 splits,0.7339,300.0,300.0,0.0,5.0,-0.0205666666667,0.00764489662745
0,loo,0.7445,300.0,300.0,0.0,5.0,-0.0145,0.025632011236
1,50 splits,0.7445,300.0,300.0,0.0,5.0,-0.0168333333333,0.00586155079973
0,loo,0.7561,300.0,300.0,0.0,5.0,-0.0294333333333,0.0257308001056
1,50 splits,0.7561,300.0,300.0,0.0,5.0,0.00523333333333,0.00650538238692
0,loo,0.7406,300.0,300.0,0.0,5.0,0.0527333333333,0.0233777355302
1,50 splits,0.7406,300.0,300.0,0.0,5.0,0.0230666666667,0.00551140232206
0,loo,0.7416,300.0,300.0,0.0,5.0,-0.0149333333333,0.0257308001056
1,50 splits,0.7416,300.0,300.0,0.0,5.0,-0.0236,0.00603397786613
0,loo,0.75,300.0,300.0,0.0,5.0,-0.0133333333333,0.0254289132609
1,50 splits,0.75,300.0,300.0,0.0,5.0,-0.00833333333333,0.00804501225743
0,loo,0.7533,300.0,300.0,0.0,5.0,0.0167,0.0242967761922
1,50 splits,0.7533,300.0,300.0,0.0,5.0,0.00636666666667,0.00702519276129
0,loo,0.7333,300.0,300.0,0.0,5.0,0.0267,0.0246576560119
1,50 splits,0.7333,300.0,300.0,0.0,5.0,0.0107,0.00661244617705
0,loo,0.7599,300.0,300.0,0.0,5.0,0.0534333333333,0.0224960901953
1,50 splits,0.7599,300.0,300.0,0.0,5.0,0.0314333333333,0.00591119465271
0,loo,0.7473,300.0,300.0,0.0,5.0,0.0327,0.0239165214862
1,50 splits,0.7473,300.0,300.0,0.0,5.0,0.00436666666667,0.00662067468868
0,loo,0.6943,300.0,300.0,0.0,5.0,0.0257,0.0259229627936
1,50 splits,0.6943,300.0,300.0,0.0,5.0,0.0410333333333,0.00500311014381
0,loo,0.7263,300.0,300.0,0.0,5.0,-0.0329666666667,0.0266221851233
1,50 splits,0.7263,300.0,300.0,0.0,5.0,-0.0236333333333,0.00770800449749
0,loo,0.7419,300.0,300.0,0.0,5.0,-0.0219,0.0259229627936
1,50 splits,0.7419,300.0,300.0,0.0,5.0,0.0167666666667,0.00696403459051
0,loo,0.7571,300.0,300.0,0.0,5.0,-0.0337666666667,0.0258277771803
1,50 splits,0.7571,300.0,300.0,0.0,5.0,-0.0551,0.00563007795486
0,loo,0.7086,300.0,300.0,0.0,5.0,-0.0286,0.026932013169
1,50 splits,0.7086,300.0,300.0,0.0,5.0,-0.0372666666667,0.00816551012219
0,loo,0.7381,300.0,300.0,0.0,5.0,-0.0114333333333,0.0257308001056
1,50 splits,0.7381,300.0,300.0,0.0,5.0,-0.0477666666667,0.00585168541723
0,loo,0.7605,300.0,300.0,0.0,5.0,-0.0571666666667,0.0263726850836
1,50 splits,0.7605,300.0,300.0,0.0,5.0,-0.0258333333333,0.00607069463351
0,loo,0.757,300.0,300.0,0.0,5.0,0.0163333333333,0.0241722215838
1,50 splits,0.757,300.0,300.0,0.0,5.0,0.02,0.00740705369526
0,loo,0.7511,300.0,300.0,0.0,5.0,0.0289,0.0239165214862
1,50 splits,0.7511,300.0,300.0,0.0,5.0,0.0239,0.00450308536204
0,loo,0.72,300.0,300.0,0.0,5.0,0.00333333333333,0.0258277771803
1,50 splits,0.72,300.0,300.0,0.0,5.0,0.00966666666667,0.00544242592968
0,loo,0.7461,300.0,300.0,0.0,5.0,-0.0261,0.0259229627936
1,50 splits,0.7461,300.0,300.0,0.0,5.0,-0.0391,0.00594586691184
0,loo,0.7538,300.0,300.0,0.0,5.0,0.0695333333333,0.0220193517582
1,50 splits,0.7538,300.0,300.0,0.0,5.0,0.0268666666667,0.00653809350397
0,loo,0.7607,300.0,300.0,0.0,5.0,-0.0107,0.025
1,50 splits,0.7607,300.0,300.0,0.0,5.0,-0.0257,0.00857969178416
0,loo,0.7487,300.0,300.0,0.0,5.0,-0.0220333333333,0.0257308001056
1,50 splits,0.7487,300.0,300.0,0.0,5.0,-0.0373666666667,0.00589613809577
0,loo,0.7387,300.0,300.0,0.0,5.0,0.0646333333333,0.0229484123553
1,50 splits,0.7387,300.0,300.0,0.0,5.0,0.0343,0.00607160970785
0,loo,0.742,300.0,300.0,0.0,5.0,0.0146666666667,0.0247737914083
1,50 splits,0.742,300.0,300.0,0.0,5.0,0.000333333333333,0.00455119032049
0,loo,0.7513,300.0,300.0,0.0,5.0,0.0187,0.0242967761922
1,50 splits,0.7513,300.0,300.0,0.0,5.0,0.0100333333333,0.00843853594463
0,loo,0.7612,300.0,300.0,0.0,5.0,-0.0012,0.0246576560119
1,50 splits,0.7612,300.0,300.0,0.0,5.0,0.00413333333333,0.00723939837893
0,loo,0.7542,300.0,300.0,0.0,5.0,-0.0342,0.0259229627936
1,50 splits,0.7542,300.0,300.0,0.0,5.0,-0.0225333333333,0.00665415492589
0,loo,0.7477,300.0,300.0,0.0,5.0,0.0123,0.0246576560119
1,50 splits,0.7477,300.0,300.0,0.0,5.0,-0.0097,0.00627233785938
0,loo,0.7371,300.0,300.0,0.0,5.0,-0.0504333333333,0.0267803133885
1,50 splits,0.7371,300.0,300.0,0.0,5.0,-0.0544333333333,0.00653129219816
0,loo,0.7396,300.0,300.0,0.0,5.0,0.0370666666667,0.024045481596
1,50 splits,0.7396,300.0,300.0,0.0,5.0,0.0210666666667,0.00732969606767
0,loo,0.7734,300.0,300.0,0.0,5.0,-0.0534,0.0259229627936
1,50 splits,0.7734,300.0,300.0,0.0,5.0,-0.0234,0.00793025150225
0,loo,0.7478,300.0,300.0,0.0,5.0,-0.00113333333333,0.0251101278077
1,50 splits,0.7478,300.0,300.0,0.0,5.0,-0.0038,0.00578811041897
0,loo,0.7509,300.0,300.0,0.0,5.0,-0.0109,0.0253245598843
1,50 splits,0.7509,300.0,300.0,0.0,5.0,0.00376666666667,0.00793081192425
0,loo,0.769,300.0,300.0,0.0,5.0,-0.00233333333333,0.024419178862
1,50 splits,0.769,300.0,300.0,0.0,5.0,-0.0113333333333,0.0068671520864
0,loo,0.7418,300.0,300.0,0.0,5.0,-0.0284666666667,0.0261080376442
1,50 splits,0.7418,300.0,300.0,0.0,5.0,-0.0284666666667,0.0100995049384
0,loo,0.7618,300.0,300.0,0.0,5.0,0.0582,0.0221810730128
1,50 splits,0.7618,300.0,300.0,0.0,5.0,0.0362,0.00857178835224
0,loo,0.7583,300.0,300.0,0.0,5.0,0.0350333333333,0.0233777355302
1,50 splits,0.7583,300.0,300.0,0.0,5.0,0.0147,0.00539320560211
0,loo,0.7389,300.0,300.0,0.0,5.0,-0.0122333333333,0.0257308001056
1,50 splits,0.7389,300.0,300.0,0.0,5.0,-0.0369,0.00887743706758
0,loo,0.7568,300.0,300.0,0.0,5.0,-0.0468,0.0261979642975
1,50 splits,0.7568,300.0,300.0,0.0,5.0,-0.0118,0.00445346307196
0,loo,0.7467,300.0,300.0,0.0,5.0,0.0266333333333,0.0241722215838
1,50 splits,0.7467,300.0,300.0,0.0,5.0,0.0176333333333,0.00819227278192
0,loo,0.7453,300.0,300.0,0.0,5.0,0.0113666666667,0.0247737914083
1,50 splits,0.7453,300.0,300.0,0.0,5.0,-0.0149666666667,0.0075083657047
0,loo,0.7517,300.0,300.0,0.0,5.0,0.104966666667,0.0202310725444
1,50 splits,0.7517,300.0,300.0,0.0,5.0,0.0826333333333,0.00479374592568
0,loo,0.7678,300.0,300.0,0.0,5.0,0.0022,0.0242967761922
1,50 splits,0.7678,300.0,300.0,0.0,5.0,-0.0154666666667,0.00689621474273
0,loo,0.7429,300.0,300.0,0.0,5.0,-0.0162333333333,0.0257308001056
1,50 splits,0.7429,300.0,300.0,0.0,5.0,-0.0585666666667,0.00680539002066
0,loo,0.7474,300.0,300.0,0.0,5.0,-0.0107333333333,0.0254289132609
1,50 splits,0.7474,300.0,300.0,0.0,5.0,-0.0100666666667,0.00506754378373
0,loo,0.7553,300.0,300.0,0.0,5.0,-0.0319666666667,0.0258277771803
1,50 splits,0.7553,300.0,300.0,0.0,5.0,-0.0126333333333,0.00683390241533
0,loo,0.7413,300.0,300.0,0.0,5.0,-0.0113,0.025632011236
1,50 splits,0.7413,300.0,300.0,0.0,5.0,-0.0299666666667,0.00552650180695
0,loo,0.748,300.0,300.0,0.0,5.0,0.0686666666667,0.0223399658476
1,50 splits,0.748,300.0,300.0,0.0,5.0,0.0653333333333,0.00939266853574
0,loo,0.7607,300.0,300.0,0.0,5.0,0.0126333333333,0.0241722215838
1,50 splits,0.7607,300.0,300.0,0.0,5.0,-0.0187,0.00575885791147
0,loo,0.7694,300.0,300.0,0.0,5.0,0.107266666667,0.0189843990531
1,50 splits,0.7694,300.0,300.0,0.0,5.0,0.0486,0.00686116284281
0,loo,0.7464,300.0,300.0,0.0,5.0,-0.0130666666667,0.0255313895402
1,50 splits,0.7464,300.0,300.0,0.0,5.0,-0.0197333333333,0.00703957069398
0,loo,0.7682,300.0,300.0,0.0,5.0,-0.0648666666667,0.0263726850836
1,50 splits,0.7682,300.0,300.0,0.0,5.0,-0.0332,0.00670406178704
0,loo,0.7646,300.0,300.0,0.0,5.0,-0.00126666666667,0.0245394617949
1,50 splits,0.7646,300.0,300.0,0.0,5.0,-0.0179333333333,0.00609188896083
0,loo,0.741,300.0,300.0,0.0,5.0,-0.001,0.0253245598843
1,50 splits,0.741,300.0,300.0,0.0,5.0,-0.032,0.00648434011035
0,loo,0.7474,300.0,300.0,0.0,5.0,-0.0407333333333,0.0262861743691
1,50 splits,0.7474,300.0,300.0,0.0,5.0,-0.0217333333333,0.00724507495552
0,loo,0.7526,300.0,300.0,0.0,5.0,-0.0126,0.0253245598843
1,50 splits,0.7526,300.0,300.0,0.0,5.0,-0.0479333333333,0.00718083870063
0,loo,0.7699,300.0,300.0,0.0,5.0,-0.0132333333333,0.0247737914083
1,50 splits,0.7699,300.0,300.0,0.0,5.0,-0.0479,0.00591495280342
0,loo,0.738,300.0,300.0,0.0,5.0,-0.0346666666667,0.0263726850836
1,50 splits,0.738,300.0,300.0,0.0,5.0,0.008,0.00619246854386
0,loo,0.7705,300.0,300.0,0.0,5.0,0.00616666666667,0.024045481596
1,50 splits,0.7705,300.0,300.0,0.0,5.0,-0.0231666666667,0.00550474542756
0,loo,0.7408,300.0,300.0,0.0,5.0,-0.0208,0.0259229627936
1,50 splits,0.7408,300.0,300.0,0.0,5.0,-0.0144666666667,0.00696164093044
0,loo,0.7597,300.0,300.0,0.0,5.0,-0.00303333333333,0.0247737914083
1,50 splits,0.7597,300.0,300.0,0.0,5.0,0.00863333333333,0.0088097168576
0,loo,0.7495,300.0,300.0,0.0,5.0,-0.00283333333333,0.0251101278077
1,50 splits,0.7495,300.0,300.0,0.0,5.0,0.0205,0.00817856276426
0,loo,0.7587,300.0,300.0,0.0,5.0,-0.0487,0.0261979642975
1,50 splits,0.7587,300.0,300.0,0.0,5.0,-0.0230333333333,0.00783170195778
0,loo,0.748,300.0,300.0,0.0,5.0,0.0453333333333,0.0233777355302
1,50 splits,0.748,300.0,300.0,0.0,5.0,0.0143333333333,0.00612481292231
0,loo,0.7464,300.0,300.0,0.0,5.0,-0.0430666666667,0.0263726850836
1,50 splits,0.7464,300.0,300.0,0.0,5.0,-0.0210666666667,0.00556257334533
0,loo,0.7542,300.0,300.0,0.0,5.0,0.0224666666667,0.024045481596
1,50 splits,0.7542,300.0,300.0,0.0,5.0,0.0101333333333,0.00581205643469
0,loo,0.752,300.0,300.0,0.0,5.0,-0.00533333333333,0.0251101278077
1,50 splits,0.752,300.0,300.0,0.0,5.0,-0.021,0.00900629409543
0,loo,0.7467,300.0,300.0,0.0,5.0,0.0999666666667,0.0208024215115
1,50 splits,0.7467,300.0,300.0,0.0,5.0,0.0736333333333,0.00589331070886
0,loo,0.7407,300.0,300.0,0.0,5.0,-0.0307,0.0261979642975
1,50 splits,0.7407,300.0,300.0,0.0,5.0,-0.0240333333333,0.00714920352984
0,loo,0.7232,300.0,300.0,0.0,5.0,-0.0132,0.0261979642975
1,50 splits,0.7232,300.0,300.0,0.0,5.0,0.0114666666667,0.00621539307776
0,loo,0.744,300.0,300.0,0.0,5.0,0.056,0.0230940107676
1,50 splits,0.744,300.0,300.0,0.0,5.0,0.0103333333333,0.00764213466397
0,loo,0.7415,300.0,300.0,0.0,5.0,-0.0381666666667,0.0263726850836
1,50 splits,0.7415,300.0,300.0,0.0,5.0,-0.0351666666667,0.00569385633819
0,loo,0.7613,300.0,300.0,0.0,5.0,-0.0679666666667,0.0266221851233
1,50 splits,0.7613,300.0,300.0,0.0,5.0,-0.0709666666667,0.00614798973468
0,loo,0.7569,300.0,300.0,0.0,5.0,0.0297666666667,0.0236517950145
1,50 splits,0.7569,300.0,300.0,0.0,5.0,0.00343333333333,0.00717851733376
0,loo,0.7619,300.0,300.0,0.0,5.0,-0.0452333333333,0.0260163766088
1,50 splits,0.7619,300.0,300.0,0.0,5.0,-0.00656666666667,0.00729444232885
0,loo,0.7473,300.0,300.0,0.0,5.0,-0.0173,0.025632011236
1,50 splits,0.7473,300.0,300.0,0.0,5.0,-0.00563333333333,0.00686779925935
0,loo,0.7409,300.0,300.0,0.0,5.0,-0.0109,0.025632011236
1,50 splits,0.7409,300.0,300.0,0.0,5.0,0.0091,0.00708676387516
0,loo,0.7644,300.0,300.0,0.0,5.0,-0.00773333333333,0.0247737914083
1,50 splits,0.7644,300.0,300.0,0.0,5.0,-0.00306666666667,0.00877420461732
0,loo,0.7419,300.0,300.0,0.0,5.0,-0.0585666666667,0.0268569599228
1,50 splits,0.7419,300.0,300.0,0.0,5.0,-0.0339,0.00750170351024
0,loo,0.7428,300.0,300.0,0.0,5.0,-0.0128,0.025632011236
1,50 splits,0.7428,300.0,300.0,0.0,5.0,-0.0138,0.00682820946108
0,loo,0.7199,300.0,300.0,0.0,5.0,0.0134333333333,0.0255313895402
1,50 splits,0.7199,300.0,300.0,0.0,5.0,0.0194333333333,0.00722280339542
0,loo,0.7505,300.0,300.0,0.0,5.0,-0.0238333333333,0.0257308001056
1,50 splits,0.7505,300.0,300.0,0.0,5.0,-0.0445,0.00671250905234
0,loo,0.7276,300.0,300.0,0.0,5.0,-0.00426666666667,0.0258277771803
1,50 splits,0.7276,300.0,300.0,0.0,5.0,-0.0182666666667,0.00607654872806
0,loo,0.7533,300.0,300.0,0.0,5.0,0.0433666666667,0.0232371031534
1,50 splits,0.7533,300.0,300.0,0.0,5.0,0.0227,0.00735088807938
0,loo,0.7514,300.0,300.0,0.0,5.0,0.0286,0.0239165214862
1,50 splits,0.7514,300.0,300.0,0.0,5.0,0.0239333333333,0.00570068222038
0,loo,0.7518,300.0,300.0,0.0,5.0,-0.0251333333333,0.0257308001056
1,50 splits,0.7518,300.0,300.0,0.0,5.0,-0.0514666666667,0.00775299225389
0,loo,0.7557,300.0,300.0,0.0,5.0,-0.0057,0.025
1,50 splits,0.7557,300.0,300.0,0.0,5.0,0.000633333333333,0.00543425350081
0,loo,0.7498,300.0,300.0,0.0,5.0,0.0202,0.0242967761922
1,50 splits,0.7498,300.0,300.0,0.0,5.0,-0.00713333333333,0.00589085920917
0,loo,0.7344,300.0,300.0,0.0,5.0,0.0256,0.0246576560119
1,50 splits,0.7344,300.0,300.0,0.0,5.0,0.0166,0.00641889571673
0,loo,0.7492,300.0,300.0,0.0,5.0,-0.0258666666667,0.0258277771803
1,50 splits,0.7492,300.0,300.0,0.0,5.0,-0.0185333333333,0.00552489316136
0,loo,0.7631,300.0,300.0,0.0,5.0,-0.00643333333333,0.0247737914083
1,50 splits,0.7631,300.0,300.0,0.0,5.0,-0.0184333333333,0.00766579705213
0,loo,0.7347,300.0,300.0,0.0,5.0,-0.0047,0.025632011236
1,50 splits,0.7347,300.0,300.0,0.0,5.0,-0.0140333333333,0.00662587520424
0,loo,0.7495,300.0,300.0,0.0,5.0,0.0938333333333,0.0209858859095
1,50 splits,0.7495,300.0,300.0,0.0,5.0,0.0185,0.00482677716264
0,loo,0.7391,300.0,300.0,0.0,5.0,-0.0124333333333,0.0257308001056
1,50 splits,0.7391,300.0,300.0,0.0,5.0,0.0242333333333,0.00661647774709
0,loo,0.757,300.0,300.0,0.0,5.0,0.00966666666667,0.024419178862
1,50 splits,0.757,300.0,300.0,0.0,5.0,0.022,0.00431560475999
0,loo,0.7431,300.0,300.0,0.0,5.0,-0.0164333333333,0.0257308001056
1,50 splits,0.7431,300.0,300.0,0.0,5.0,-0.0151,0.00591495280342
0,loo,0.749,300.0,300.0,0.0,5.0,0.0443333333333,0.0233777355302
1,50 splits,0.749,300.0,300.0,0.0,5.0,0.0486666666667,0.00653214274866
0,loo,0.7728,300.0,300.0,0.0,5.0,0.0405333333333,0.0224960901953
1,50 splits,0.7728,300.0,300.0,0.0,5.0,0.0155333333333,0.00615088069575
0,loo,0.7493,300.0,300.0,0.0,5.0,0.0307,0.0239165214862
1,50 splits,0.7493,300.0,300.0,0.0,5.0,0.0197,0.00461904270986
0,loo,0.755,300.0,300.0,0.0,5.0,-0.005,0.025
1,50 splits,0.755,300.0,300.0,0.0,5.0,-0.0203333333333,0.00592246195054
0,loo,0.7612,300.0,300.0,0.0,5.0,0.0088,0.0242967761922
1,50 splits,0.7612,300.0,300.0,0.0,5.0,0.0101333333333,0.00585073594611
0,loo,0.7324,300.0,300.0,0.0,5.0,-0.0257333333333,0.0262861743691
1,50 splits,0.7324,300.0,300.0,0.0,5.0,-0.0424,0.00812403840464
0,loo,0.7525,300.0,300.0,0.0,5.0,-0.0025,0.025
1,50 splits,0.7525,300.0,300.0,0.0,5.0,0.00216666666667,0.00623680830055
0,loo,0.7505,300.0,300.0,0.0,5.0,-0.00716666666667,0.0252183061081
1,50 splits,0.7505,300.0,300.0,0.0,5.0,-0.0005,0.00584997625826
0,loo,0.7474,300.0,300.0,0.0,5.0,-0.0174,0.025632011236
1,50 splits,0.7474,300.0,300.0,0.0,5.0,0.0132666666667,0.00723817042567
0,loo,0.7371,300.0,300.0,0.0,5.0,-0.000433333333333,0.0254289132609
1,50 splits,0.7371,300.0,300.0,0.0,5.0,-0.00676666666667,0.00941263925675
0,loo,0.768,300.0,300.0,0.0,5.0,0.022,0.0235159520326
1,50 splits,0.768,300.0,300.0,0.0,5.0,0.00466666666667,0.00912578763724
0,loo,0.7219,300.0,300.0,0.0,5.0,0.0247666666667,0.0251101278077
1,50 splits,0.7219,300.0,300.0,0.0,5.0,0.0461,0.0065292504249
0,loo,0.7512,300.0,300.0,0.0,5.0,-0.0178666666667,0.0255313895402
1,50 splits,0.7512,300.0,300.0,0.0,5.0,-0.0178666666667,0.00663324958071
0,loo,0.7439,300.0,300.0,0.0,5.0,0.0261,0.0242967761922
1,50 splits,0.7439,300.0,300.0,0.0,5.0,0.0124333333333,0.00804003869532
0,loo,0.7479,300.0,300.0,0.0,5.0,0.0821,0.0216871697862
1,50 splits,0.7479,300.0,300.0,0.0,5.0,0.0681,0.00799944442515
0,loo,0.7517,300.0,300.0,0.0,5.0,-0.0150333333333,0.0254289132609
1,50 splits,0.7517,300.0,300.0,0.0,5.0,-0.0177,0.00663257952166
0,loo,0.7466,300.0,300.0,0.0,5.0,0.0034,0.025
1,50 splits,0.7466,300.0,300.0,0.0,5.0,0.00306666666667,0.00693605715727
0,loo,0.7361,300.0,300.0,0.0,5.0,-0.0561,0.026932013169
1,50 splits,0.7361,300.0,300.0,0.0,5.0,-0.0634333333333,0.00623181799763
0,loo,0.7637,300.0,300.0,0.0,5.0,0.0563,0.0221810730128
1,50 splits,0.7637,300.0,300.0,0.0,5.0,0.0136333333333,0.00872747895379
0,loo,0.7435,300.0,300.0,0.0,5.0,0.0565,0.0230940107676
1,50 splits,0.7435,300.0,300.0,0.0,5.0,0.0521666666667,0.00537090929608
0,loo,0.7461,300.0,300.0,0.0,5.0,-0.0694333333333,0.027005486411
1,50 splits,0.7461,300.0,300.0,0.0,5.0,-0.0504333333333,0.00637373081048
0,loo,0.7625,300.0,300.0,0.0,5.0,0.0108333333333,0.0241722215838
1,50 splits,0.7625,300.0,300.0,0.0,5.0,-0.00383333333333,0.0112174467287
0,loo,0.7585,300.0,300.0,0.0,5.0,0.00483333333333,0.0245394617949
1,50 splits,0.7585,300.0,300.0,0.0,5.0,0.00516666666667,0.00617683845777
0,loo,0.7616,300.0,300.0,0.0,5.0,-0.0682666666667,0.0266221851233
1,50 splits,0.7616,300.0,300.0,0.0,5.0,-0.0559333333333,0.00674306227829
0,loo,0.752,300.0,300.0,0.0,5.0,0.008,0.0246576560119
1,50 splits,0.752,300.0,300.0,0.0,5.0,0.027,0.00694118145563
0,loo,0.7295,300.0,300.0,0.0,5.0,0.0471666666667,0.024045481596
1,50 splits,0.7295,300.0,300.0,0.0,5.0,-0.0155,0.0078931756741
0,loo,0.7335,300.0,300.0,0.0,5.0,-0.0101666666667,0.0258277771803
1,50 splits,0.7335,300.0,300.0,0.0,5.0,0.00383333333333,0.00695317673202
0,loo,0.7698,300.0,300.0,0.0,5.0,0.00353333333333,0.0241722215838
1,50 splits,0.7698,300.0,300.0,0.0,5.0,-0.0281333333333,0.00657013444814
0,loo,0.7379,300.0,300.0,0.0,5.0,0.00543333333333,0.0252183061081
